Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.2962962962962963,0.7083132250160029,0.8484187568157032,0,0,0.0,0.0,1.0,0.0,0.0
0.11111111111111112,0.6452261306532664,0.5627044711014176,0,0,0.0,0.0,0.0,0.0,1.0
0.25308641975308643,0.3798994974874371,0.5681570338058887,0,0,0.0,0.0,0.0,1.0,0.0
0.4506172839506173,0.5055276381909547,0.6826608505997819,1,1,0.0,0.0,0.0,1.0,0.0
0.4197530864197531,0.3417085427135678,0.6990185387131952,1,1,0.0,0.0,0.0,0.0,1.0
0.4814814814814815,0.9939698492462312,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.46296296296296297,0.7083132250160029,0.7982551799345692,0,0,0.0,0.0,0.0,1.0,0.0
0.3703703703703704,0.7989949748743719,0.6575790621592147,1,1,0.0,0.0,1.0,0.0,0.0
0.3580246913580247,0.42613065326633165,0.4471101417666303,1,1,0.0,0.0,0.0,0.0,1.0
0.3487654320987655,0.9899497487437185,0.44383860414394766,1,1,0.0,0.0,1.0,0.0,0.0
0.212962962962963,0.8422110552763818,0.6270447110141766,1,1,1.0,0.0,0.0,0.0,0.0
0.1512345679012346,0.9959798994974874,0.9171210468920393,1,1,0.0,0.0,0.0,0.0,1.0
0.2037037037037037,0.8673366834170854,0.8407851690294439,1,1,0.0,1.0,0.0,0.0,0.0
0.2592592592592593,0.4703517587939698,0.7001090512540894,0,0,0.0,0.0,0.0,0.0,1.0
0.20679012345679015,0.8814070351758794,0.3773173391494002,0,0,0.0,0.0,0.0,1.0,0.0
0.3734567901234568,0.43618090452261304,0.4492911668484188,0,0,0.0,0.0,1.0,0.0,0.0
0.3395061728395062,0.5939698492462312,0.5561613958560523,1,1,0.0,0.0,1.0,0.0,0.0
0.3549382716049383,0.9567839195979899,0.6074154852780806,0,0,0.0,1.0,0.0,0.0,0.0
0.3641975308641976,0.9467336683417086,0.5507088331515811,1,1,0.0,0.0,0.0,0.0,1.0
0.4938271604938272,0.5587939698492462,0.8113413304252999,0,0,0.0,0.0,0.0,1.0,0.0
0.308641975308642,0.5195979899497487,0.8451472191930206,1,1,0.0,0.0,0.0,1.0,0.0
0.46296296296296297,0.7537688442211056,0.5528898582333697,0,0,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.7083132250160029,0.5441657579062159,0,0,0.0,0.0,0.0,1.0,0.0
0.4814814814814815,0.8613065326633166,0.5561613958560523,0,0,1.0,0.0,0.0,0.0,0.0
0.558641975308642,0.7083132250160029,0.5430752453653217,1,1,0.0,0.0,1.0,0.0,0.0
0.3981481481481482,0.7155778894472362,0.6815703380588876,1,1,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.9266331658291458,0.569247546346783,0,0,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.685427135678392,0.7928026172300982,0,0,0.0,0.0,0.0,1.0,0.0
0.23456790123456792,0.5879396984924623,0.5812431842966194,0,0,0.0,0.0,1.0,0.0,0.0
0.23148148148148148,0.5577889447236181,0.4907306434023991,1,1,0.0,0.0,1.0,0.0,0.0
0.4475308641975309,0.8201005025125627,0.619411123227917,0,0,0.0,0.0,1.0,0.0,0.0
0.16049382716049385,0.7083132250160029,0.5899672846237731,1,1,0.0,1.0,0.0,0.0,0.0
0.558641975308642,0.6834170854271356,0.623773173391494,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.5779716466739366,1,1,0.0,1.0,0.0,0.0,0.0
0.7500000000000001,0.7083132250160029,0.2900763358778626,1,1,1.0,0.0,0.0,0.0,0.0
0.2006172839506173,0.9236180904522614,0.5125408942202835,1,1,0.0,0.0,0.0,0.0,1.0
0.3487654320987655,0.8140703517587939,0.7611777535441656,0,0,0.0,1.0,0.0,0.0,0.0
0.25308641975308643,0.614070351758794,0.5321701199563794,1,1,0.0,0.0,1.0,0.0,0.0
0.1851851851851852,0.7083132250160029,0.31624863685932386,0,0,0.0,0.0,0.0,1.0,0.0
0.47222222222222227,0.5195979899497487,0.633587786259542,1,1,0.0,0.0,0.0,0.0,1.0
0.1388888888888889,0.8703517587939698,0.7655398037077425,0,0,1.0,0.0,0.0,0.0,0.0
0.2037037037037037,0.4894472361809045,0.8876772082878953,0,0,0.0,0.0,1.0,0.0,0.0
0.3981481481481482,0.5366834170854271,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.4228395061728395,0.7366834170854271,0.787350054525627,1,1,0.0,0.0,0.0,1.0,0.0
0.0925925925925926,0.7083132250160029,0.7513631406761178,1,1,0.0,1.0,0.0,0.0,0.0
0.3981481481481482,0.950753768844221,0.6434023991275899,1,1,0.0,0.0,0.0,1.0,0.0
0.3271604938271605,0.7497487437185929,0.43184296619411117,1,1,1.0,0.0,0.0,0.0,0.0
0.16666666666666669,0.6643216080402009,0.6019629225736095,0,0,1.0,0.0,0.0,0.0,0.0
0.1882716049382716,0.5899497487437186,0.7306434023991275,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.8894472361809045,0.6270447110141766,1,1,0.0,0.0,0.0,1.0,0.0
0.5740740740740742,0.8814070351758794,0.8091603053435114,0,0,1.0,0.0,0.0,0.0,0.0
0.4660493827160494,0.7849246231155779,0.6575790621592147,0,0,0.0,0.0,1.0,0.0,0.0
0.11111111111111112,0.8090452261306532,0.5616139585605233,0,0,0.0,0.0,0.0,0.0,1.0
0.4320987654320988,0.7083132250160029,0.6870229007633587,1,1,0.0,0.0,0.0,1.0,0.0
0.2191358024691358,0.9527638190954774,0.4929116684841876,0,0,0.0,0.0,0.0,1.0,0.0
0.4506172839506173,0.464321608040201,0.6292257360959651,0,0,0.0,1.0,0.0,0.0,0.0
0.23148148148148148,0.9276381909547738,0.5725190839694656,0,0,0.0,1.0,0.0,0.0,0.0
0.25308641975308643,0.7083132250160029,0.4471101417666303,0,0,0.0,0.0,0.0,1.0,0.0
0.2654320987654321,0.5839195979899497,0.7382769901853871,0,0,1.0,0.0,0.0,0.0,0.0
0.20679012345679015,0.9396984924623115,0.4645583424209378,0,0,0.0,0.0,1.0,0.0,0.0
0.5246913580246914,0.7083132250160029,0.6619411123227916,1,1,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.8452261306532662,0.5572519083969465,0,0,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.7015075376884422,0.6695747001090512,1,1,0.0,0.0,0.0,0.0,1.0
0.4660493827160494,0.728643216080402,0.6248636859323881,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7748743718592964,0.5212649945474372,0,0,0.0,1.0,0.0,0.0,0.0
0.12037037037037038,0.4321608040201005,0.6117775354416576,0,0,0.0,1.0,0.0,0.0,0.0
0.3827160493827161,0.4221105527638191,0.6303162486368592,0,0,0.0,1.0,0.0,0.0,0.0
0.4228395061728395,0.8030150753768844,0.8244274809160306,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7386934673366834,0.920392584514722,1,1,1.0,0.0,0.0,0.0,0.0
0.018518518518518517,0.8824120603015075,0.45692475463467835,1,1,0.0,1.0,0.0,0.0,0.0
0.14506172839506173,0.692462311557789,0.5092693565976009,1,1,0.0,0.0,0.0,1.0,0.0
0.3734567901234568,0.7658291457286432,0.23882224645583422,0,0,0.0,0.0,0.0,0.0,1.0
0.6820987654320988,0.9396984924623115,0.42748091603053434,0,0,0.0,0.0,0.0,0.0,1.0
0.4969135802469137,0.2914572864321608,0.4645583424209378,1,1,0.0,0.0,1.0,0.0,0.0
0.5524691358024691,0.5648241206030151,0.27044711014176664,0,0,0.0,0.0,0.0,1.0,0.0
0.3611111111111111,0.6432160804020101,0.3555070883315158,0,0,1.0,0.0,0.0,0.0,0.0
0.3611111111111111,0.7083132250160029,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.14814814814814814,0.464321608040201,0.5332606324972737,0,0,1.0,0.0,0.0,0.0,0.0
0.45679012345679015,0.5658291457286432,0.5452562704471101,0,0,0.0,0.0,0.0,0.0,1.0
0.2962962962962963,0.8894472361809045,0.4754634678298801,1,1,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.8422110552763818,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.3148148148148148,0.1869346733668342,0.6793893129770991,1,1,1.0,0.0,0.0,0.0,0.0
0.35185185185185186,0.7035175879396984,0.6106870229007633,0,0,0.0,1.0,0.0,0.0,0.0
0.2962962962962963,0.7206030150753769,0.8276990185387132,0,0,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.7083132250160029,0.5888767720828789,0,0,1.0,0.0,0.0,0.0,0.0
0.46296296296296297,0.7206030150753769,0.3914940021810251,1,1,1.0,0.0,0.0,0.0,0.0
0.11419753086419754,0.828140703517588,0.495092693565976,0,0,0.0,1.0,0.0,0.0,0.0
0.0771604938271605,0.8924623115577889,0.8800436205016358,0,0,0.0,0.0,1.0,0.0,0.0
0.3734567901234568,0.7688442211055276,0.5616139585605233,1,1,0.0,0.0,1.0,0.0,0.0
0.5308641975308642,0.878391959798995,0.33042529989094876,1,1,0.0,1.0,0.0,0.0,0.0
0.5709876543209876,0.7083132250160029,0.7437295528898582,0,0,0.0,0.0,1.0,0.0,0.0
0.12037037037037038,0.2894472361809045,0.6728462377317339,0,0,0.0,0.0,0.0,1.0,0.0
0.2469135802469136,0.721608040201005,0.520174482006543,1,1,1.0,0.0,0.0,0.0,0.0
0.08024691358024692,0.5015075376884421,0.6477644492911668,0,0,0.0,0.0,0.0,1.0,0.0
0.22222222222222224,0.771859296482412,0.8342420937840784,0,0,0.0,0.0,1.0,0.0,0.0
0.4814814814814815,0.7083132250160029,0.7360959651035986,1,1,0.0,1.0,0.0,0.0,0.0
0.3055555555555556,0.7025125628140704,0.5823336968375136,0,0,0.0,0.0,0.0,1.0,0.0
0.25,0.5798994974874372,0.8102508178844056,0,0,0.0,0.0,0.0,0.0,1.0
0.39197530864197533,0.6683417085427136,0.8658669574700109,0,0,0.0,0.0,0.0,1.0,0.0
0.1851851851851852,0.8100502512562814,0.45801526717557245,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.5648241206030151,0.9770992366412213,0,0,0.0,0.0,0.0,0.0,1.0
0.308641975308642,0.6241206030150753,0.6357688113413303,0,0,1.0,0.0,0.0,0.0,0.0
0.2469135802469136,0.3959798994974874,0.728462377317339,1,1,1.0,0.0,0.0,0.0,0.0
0.3981481481481482,0.8050251256281407,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.4537037037037037,0.4924623115577889,0.7142857142857142,1,1,0.0,0.0,0.0,1.0,0.0
0.5555555555555556,0.7547738693467336,0.7066521264994546,0,0,1.0,0.0,0.0,0.0,0.0
0.2777777777777778,0.8904522613065325,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.4753086419753087,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.6844221105527637,0.8026172300981461,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.8743718592964824,0.5321701199563794,1,1,0.0,1.0,0.0,0.0,0.0
0.1882716049382716,0.7477386934673367,0.7829880043620501,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.3728643216080402,0.38167938931297707,0,0,0.0,0.0,0.0,1.0,0.0
0.19444444444444445,0.450251256281407,0.7295528898582333,0,0,0.0,0.0,0.0,0.0,1.0
0.4814814814814815,0.9185929648241207,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.9819095477386934,0.6902944383860413,0,0,0.0,0.0,1.0,0.0,0.0
0.11728395061728396,0.32261306532663314,0.3991275899672846,0,0,0.0,0.0,1.0,0.0,0.0
0.04012345679012346,0.8160804020100503,0.7633587786259541,1,1,0.0,1.0,0.0,0.0,0.0
0.1358024691358025,0.8030150753768844,0.8756815703380588,0,0,0.0,0.0,1.0,0.0,0.0
0.1882716049382716,0.5869346733668341,0.7066521264994546,0,0,0.0,1.0,0.0,0.0,0.0
0.2623456790123457,0.5899497487437186,0.5550708833151581,1,1,0.0,0.0,0.0,0.0,1.0
0.49074074074074076,0.5366834170854271,0.4678298800436205,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.3628140703517588,0.6324972737186477,0,0,0.0,0.0,0.0,1.0,0.0
0.5679012345679012,0.5366834170854271,0.7131952017448201,0,0,1.0,0.0,0.0,0.0,0.0
0.04938271604938272,0.8884422110552764,0.32170119956379495,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.6783919597989949,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.8964824120603015,0.1352235550708833,1,1,0.0,0.0,0.0,0.0,1.0
0.4382716049382716,0.34673366834170855,0.7808069792802618,1,1,0.0,0.0,0.0,0.0,1.0
0.25617283950617287,0.8371859296482411,0.7470010905125408,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.9055276381909547,0.7949836423118866,0,0,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.22311557788944725,0.3991275899672846,0,0,0.0,1.0,0.0,0.0,0.0
0.2037037037037037,0.6432160804020101,0.7884405670665211,0,0,0.0,0.0,0.0,1.0,0.0
0.3580246913580247,0.8180904522613066,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.4166666666666667,0.7083132250160029,0.5954198473282442,0,0,1.0,0.0,0.0,0.0,0.0
0.212962962962963,0.47135678391959795,0.6619411123227916,1,1,0.0,1.0,0.0,0.0,0.0
0.5709876543209876,0.7083132250160029,0.38713195201744816,0,0,0.0,0.0,0.0,0.0,1.0
0.17901234567901236,0.8371859296482411,0.4918211559432933,1,1,1.0,0.0,0.0,0.0,0.0
0.33024691358024694,0.5467336683417086,0.5725190839694656,1,1,1.0,0.0,0.0,0.0,0.0
0.11728395061728396,0.9487437185929649,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.7083132250160029,0.44274809160305345,0,0,0.0,0.0,0.0,0.0,1.0
0.14506172839506173,0.6814070351758793,0.549618320610687,0,0,0.0,1.0,0.0,0.0,0.0
0.2623456790123457,0.6643216080402009,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.06481481481481483,0.5577889447236181,0.3849509269356598,1,1,0.0,0.0,0.0,1.0,0.0
0.4320987654320988,0.7083132250160029,0.6106870229007633,0,0,0.0,0.0,0.0,0.0,1.0
0.3641975308641976,0.7083132250160029,0.35986913849509267,0,0,1.0,0.0,0.0,0.0,0.0
0.4753086419753087,0.5537688442211055,0.6095965103598692,0,0,0.0,0.0,0.0,1.0,0.0
0.25617283950617287,0.6231155778894473,0.8484187568157032,1,1,0.0,0.0,1.0,0.0,0.0
0.4845679012345679,0.6261306532663317,0.6619411123227916,0,0,0.0,0.0,0.0,1.0,0.0
0.3148148148148148,0.6321608040201004,0.8178844056706651,0,0,1.0,0.0,0.0,0.0,0.0
0.3271604938271605,0.5899497487437186,0.6226826608505998,0,0,0.0,1.0,0.0,0.0,0.0
0.6358024691358025,0.6050251256281407,0.6782988004362049,0,0,0.0,0.0,1.0,0.0,0.0
0.23456790123456792,0.7083132250160029,0.4798255179934569,0,0,0.0,0.0,0.0,1.0,0.0
0.4969135802469137,0.7083132250160029,0.732824427480916,1,1,1.0,0.0,0.0,0.0,0.0
0.3827160493827161,0.549748743718593,0.5158124318429662,1,1,0.0,0.0,0.0,0.0,1.0
0.2191358024691358,0.4864321608040201,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.10493827160493828,0.8140703517587939,0.6106870229007633,0,0,1.0,0.0,0.0,0.0,0.0
0.14814814814814814,0.8562814070351759,0.3718647764449291,0,0,0.0,0.0,0.0,0.0,1.0
0.4845679012345679,0.7083132250160029,0.7219193020719737,1,1,1.0,0.0,0.0,0.0,0.0
0.5771604938271605,0.7083132250160029,0.9345692475463466,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.43015075376884415,0.5714285714285714,0,0,0.0,0.0,1.0,0.0,0.0
0.33024691358024694,0.34673366834170855,0.579062159214831,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.7001090512540894,1,1,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.857286432160804,0.7153762268266085,0,0,0.0,0.0,0.0,1.0,0.0
0.4783950617283951,0.7083132250160029,0.6390403489640131,0,0,0.0,0.0,0.0,0.0,1.0
0.3549382716049383,0.828140703517588,0.35332606324972743,0,0,0.0,0.0,0.0,1.0,0.0
0.33024691358024694,0.6351758793969849,0.8157033805888767,1,1,0.0,0.0,1.0,0.0,0.0
0.2006172839506173,0.9577889447236181,0.7938931297709922,0,0,0.0,0.0,0.0,0.0,1.0
0.16358024691358025,0.5386934673366834,0.4187568157033806,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.7083132250160029,0.16030534351145037,1,1,0.0,0.0,0.0,0.0,1.0
0.5,0.8030150753768844,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.6010050251256281,0.49945474372955295,1,1,0.0,0.0,0.0,0.0,1.0
0.2469135802469136,0.5708542713567839,0.38713195201744816,1,1,0.0,0.0,0.0,1.0,0.0
0.00617283950617284,0.7879396984924624,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.20987654320987656,0.7326633165829146,0.5354416575790621,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.721608040201005,0.708833151581243,1,1,1.0,0.0,0.0,0.0,0.0
0.1851851851851852,0.4854271356783919,0.931297709923664,0,0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.7165829145728643,0.5561613958560523,1,1,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.914572864321608,0.3206106870229008,1,1,0.0,0.0,0.0,1.0,0.0
0.09876543209876544,0.5969849246231156,0.6892039258451471,1,1,1.0,0.0,0.0,0.0,0.0
0.1080246913580247,0.7999999999999999,0.6663031624863686,1,1,0.0,0.0,0.0,0.0,1.0
0.1080246913580247,0.9738693467336684,0.5038167938931297,0,0,0.0,0.0,0.0,1.0,0.0
0.5895061728395062,0.8753768844221105,0.5659760087241003,1,1,0.0,1.0,0.0,0.0,0.0
0.5401234567901235,0.5055276381909547,0.6434023991275899,0,0,0.0,0.0,0.0,1.0,0.0
0.17592592592592593,0.8130653266331659,0.7502726281352234,0,0,0.0,0.0,0.0,1.0,0.0
0.00308641975308642,0.7083132250160029,0.708833151581243,1,1,1.0,0.0,0.0,0.0,0.0
0.3271604938271605,0.8482412060301509,0.6619411123227916,1,1,0.0,0.0,0.0,1.0,0.0
0.3148148148148148,0.985929648241206,0.6259541984732824,1,1,1.0,0.0,0.0,0.0,0.0
0.3580246913580247,0.9457286432160803,0.9356597600872408,1,1,0.0,0.0,0.0,0.0,1.0
0.4228395061728395,0.5195979899497487,0.707742639040349,1,1,0.0,1.0,0.0,0.0,0.0
0.37962962962962965,0.7083132250160029,0.7993456924754634,1,1,0.0,1.0,0.0,0.0,0.0
0.1358024691358025,0.7083132250160029,0.7611777535441656,1,1,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.6914572864321608,0.6761177753544165,1,1,0.0,0.0,0.0,1.0,0.0
0.4413580246913581,0.7083132250160029,0.8625954198473282,1,1,0.0,0.0,1.0,0.0,0.0
0.19753086419753088,0.7083132250160029,0.4940021810250818,1,1,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.7306532663316583,0.7535441657579063,0,0,0.0,0.0,0.0,0.0,1.0
0.22222222222222224,0.5688442211055277,0.40348964013086147,0,0,0.0,0.0,0.0,1.0,0.0
0.617283950617284,0.5407035175879397,0.6292257360959651,0,0,1.0,0.0,0.0,0.0,0.0
0.10493827160493828,0.7788944723618091,0.302071973827699,1,1,0.0,1.0,0.0,0.0,0.0
0.4876543209876544,0.7083132250160029,0.41221374045801523,1,1,0.0,0.0,0.0,1.0,0.0
0.04938271604938272,0.450251256281407,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.5864197530864198,0.8190954773869347,0.9160305343511449,1,1,1.0,0.0,0.0,0.0,0.0
0.13271604938271606,0.8512562814070352,0.5910577971646673,0,0,1.0,0.0,0.0,0.0,0.0
0.3364197530864198,0.8090452261306532,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.05864197530864198,0.807035175879397,0.8647764449291165,1,1,0.0,0.0,1.0,0.0,0.0
0.10185185185185185,0.8311557788944723,0.5823336968375136,0,0,0.0,0.0,0.0,1.0,0.0
0.4475308641975309,0.7819095477386935,0.8996728462377317,0,0,0.0,0.0,0.0,1.0,0.0
0.4660493827160494,0.8190954773869347,0.6117775354416576,0,0,0.0,0.0,0.0,1.0,0.0
0.345679012345679,0.850251256281407,0.450381679389313,0,0,0.0,1.0,0.0,0.0,0.0
0.4228395061728395,0.6311557788944723,0.7982551799345692,1,1,1.0,0.0,0.0,0.0,0.0
0.46913580246913583,0.49447236180904525,0.7208287895310797,1,1,1.0,0.0,0.0,0.0,0.0
0.2037037037037037,0.8130653266331659,0.569247546346783,1,1,0.0,0.0,0.0,1.0,0.0
0.0925925925925926,0.7788944723618091,0.4623773173391494,0,0,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.8402010050251255,0.7829880043620501,0,0,1.0,0.0,0.0,0.0,0.0
0.2191358024691358,0.9778894472361809,0.4372955288985823,1,1,0.0,0.0,0.0,1.0,0.0
0.36728395061728397,0.7417085427135678,0.2639040348964013,1,1,1.0,0.0,0.0,0.0,0.0
0.39197530864197533,0.721608040201005,0.8091603053435114,1,1,0.0,0.0,0.0,0.0,1.0
0.2037037037037037,0.8432160804020101,0.7622682660850599,1,1,1.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.5437185929648242,0.7295528898582333,1,1,1.0,0.0,0.0,0.0,0.0
0.4104938271604939,0.75678391959799,0.5725190839694656,0,0,0.0,0.0,0.0,1.0,0.0
0.4197530864197531,0.728643216080402,0.7306434023991275,1,1,1.0,0.0,0.0,0.0,0.0
0.2469135802469136,0.9246231155778895,0.495092693565976,1,1,0.0,1.0,0.0,0.0,0.0
0.42901234567901236,0.6562814070351758,0.6477644492911668,1,1,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.7668341708542713,0.9094874591057797,0,0,0.0,0.0,1.0,0.0,0.0
0.4074074074074074,0.7175879396984925,0.6128680479825518,0,0,0.0,1.0,0.0,0.0,0.0
0.5679012345679012,0.2492462311557789,0.6957470010905125,0,0,0.0,0.0,0.0,1.0,0.0
0.3580246913580247,0.642211055276382,0.40021810250817885,1,1,1.0,0.0,0.0,0.0,0.0
0.2160493827160494,0.7467336683417085,0.5408942202835332,0,0,0.0,1.0,0.0,0.0,0.0
0.1358024691358025,0.5698492462311558,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.4814814814814815,0.7246231155778894,0.7993456924754634,0,0,0.0,0.0,0.0,1.0,0.0
0.3641975308641976,0.7083132250160029,0.955288985823337,0,0,0.0,1.0,0.0,0.0,0.0
0.5679012345679012,0.9427135678391959,0.673936750272628,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.37386934673366834,0.33587786259541985,1,1,0.0,1.0,0.0,0.0,0.0
0.4506172839506173,0.9015075376884423,0.42529989094874593,1,1,0.0,0.0,0.0,1.0,0.0
0.2685185185185185,0.8613065326633166,0.8080697928026173,1,1,0.0,0.0,0.0,0.0,1.0
0.25308641975308643,0.7296482412060301,0.5038167938931297,0,0,0.0,0.0,1.0,0.0,0.0
0.19135802469135804,0.27738693467336684,0.7459105779716466,1,1,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.9065326633165829,0.6772082878953108,0,0,0.0,0.0,0.0,0.0,1.0
0.404320987654321,0.6623115577889448,0.6259541984732824,0,0,0.0,1.0,0.0,0.0,0.0
0.13271604938271606,0.7909547738693468,0.6641221374045801,0,0,1.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.5537688442211055,0.6477644492911668,0,0,1.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.6,0.40130861504907306,1,1,0.0,1.0,0.0,0.0,0.0
0.3364197530864198,0.9366834170854271,0.5714285714285714,0,0,0.0,0.0,1.0,0.0,0.0
0.4783950617283951,0.7083132250160029,0.9672846237731733,0,0,0.0,1.0,0.0,0.0,0.0
0.2623456790123457,0.6633165829145728,0.4383860414394765,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.4329334787350055,0,0,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.6623115577889448,0.5441657579062159,1,1,0.0,1.0,0.0,0.0,0.0
0.3364197530864198,0.6603015075376885,0.9280261723009814,1,1,0.0,0.0,1.0,0.0,0.0
0.3580246913580247,0.46331658291457284,0.47001090512540894,1,1,1.0,0.0,0.0,0.0,0.0
0.4783950617283951,0.8482412060301509,0.5387131952017448,0,0,0.0,0.0,0.0,1.0,0.0
0.00617283950617284,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.271604938271605,0.7206030150753769,0.5332606324972737,1,1,0.0,1.0,0.0,0.0,0.0
0.16666666666666669,0.6723618090452261,0.5725190839694656,1,1,0.0,0.0,0.0,1.0,0.0
0.1234567901234568,0.549748743718593,0.6990185387131952,0,0,0.0,0.0,0.0,0.0,1.0
0.2962962962962963,0.8743718592964824,0.35223555070883317,0,0,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.7366834170854271,0.658669574700109,0,0,0.0,0.0,0.0,1.0,0.0
0.3549382716049383,0.9115577889447236,0.45692475463467835,1,1,0.0,1.0,0.0,0.0,0.0
0.2037037037037037,0.5587939698492462,0.6913849509269356,0,0,0.0,0.0,1.0,0.0,0.0
0.2870370370370371,0.7969849246231155,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.4506172839506173,0.7083132250160029,0.5725190839694656,0,0,0.0,0.0,0.0,1.0,0.0
0.4135802469135803,0.6060301507537688,0.4678298800436205,0,0,0.0,0.0,1.0,0.0,0.0
0.22222222222222224,0.6512562814070352,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.212962962962963,0.6492462311557788,0.8756815703380588,0,0,1.0,0.0,0.0,0.0,0.0
0.043209876543209874,0.5386934673366834,0.7153762268266085,0,0,0.0,0.0,0.0,0.0,1.0
0.2438271604938272,0.7083132250160029,0.7208287895310797,0,0,1.0,0.0,0.0,0.0,0.0
0.04012345679012346,0.28542713567839195,0.6063249727371864,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.5025125628140703,0.5866957470010905,0,0,0.0,0.0,1.0,0.0,0.0
0.17592592592592593,0.8432160804020101,0.5954198473282442,0,0,1.0,0.0,0.0,0.0,0.0
0.4783950617283951,0.6020100502512562,0.5768811341330425,1,1,0.0,1.0,0.0,0.0,0.0
0.5895061728395062,0.7427135678391961,0.5158124318429662,1,1,0.0,0.0,0.0,1.0,0.0
0.3425925925925926,0.7427135678391961,0.49836423118865864,1,1,0.0,0.0,0.0,0.0,1.0
0.2932098765432099,0.8482412060301509,0.495092693565976,1,1,0.0,0.0,1.0,0.0,0.0
0.10493827160493828,0.764824120603015,0.5714285714285714,1,1,0.0,0.0,1.0,0.0,0.0
0.23148148148148148,0.6703517587939699,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.7748743718592964,0.6521264994547437,1,1,0.0,0.0,0.0,0.0,1.0
