Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga
45,2.1618025137177797,1.8182640996068975,178,168,59,-0.5917625299518302,881.0,24.9,2.4,3,2,31.14,True,False,False,True
46,0.0,-0.02486381725686904,171,147,57,0.45103694246219656,933.0,26.3,2.0,3,1,16.19,False,False,False,False
30,-1.0797226632907135,0.13540817551389342,174,150,64,-0.5321739886710286,810.0,33.9,2.0,3,2,17.01,False,False,True,False
52,0.2963508049759714,-1.707719741349873,190,142,54,-1.5153849198042544,479.0,31.5,2.6,3,1,35.04,False,False,True,False
23,2.302317058012617,1.0169041357530868,196,167,53,-1.6047677317254567,661.0,21.6,3.6,2,1,35.44,True,False,False,True
35,0.2478975138398205,-0.6659517883399189,196,164,70,0.0637114241369868,1050.0,25.3,2.6,4,2,29.34,False,False,False,False
22,0.7130491087468686,-0.8262237811106795,174,162,69,1.851367662561033,1675.0,10.7,3.5,5,3,33.72,True,False,True,False
42,-0.013750258295394445,-0.7460877847253001,188,136,68,-2.2006531445334723,350.0,26.1,3.2,3,1,27.66,True,False,True,False
19,2.622108779511213,1.657992106836135,185,168,70,0.033917153496586,1173.0,21.8,3.0,4,2,34.34,True,False,True,False
27,0.7130491087468686,2.058672088763041,161,153,53,1.6130134974378272,1515.0,11.1,3.5,4,3,22.57,True,False,False,False
47,-1.4721943214935356,-0.8262237811106795,179,132,64,-2.230447415173873,303.0,25.3,2.3,3,1,16.54,False,False,False,False
22,-1.5012662961752261,-1.3070397594229668,174,133,66,0.6298025663046014,978.0,32.2,2.6,3,2,17.59,False,False,True,False
50,-0.44982987852075224,0.5360881574407995,163,130,61,-0.264025552907422,753.0,28.1,2.4,4,2,20.13,True,False,False,True
18,-1.118485296199634,-1.5474477485791105,181,147,52,0.0935056947773876,948.0,33.0,2.1,3,2,21.66,False,False,False,True
35,-0.7066323215423517,-0.5056797955691564,197,161,59,0.1232999654177884,1151.0,21.3,3.2,3,1,21.48,True,False,True,False
49,0.2478975138398205,0.05527217912851219,182,151,64,0.36165413054099416,938.0,34.0,2.3,2,1,26.36,False,False,False,False
28,0.2382068556125902,-0.7460877847253001,185,154,59,-0.47258544739022695,847.0,31.7,1.8,3,2,29.62,False,False,True,False
38,-0.24632605574891847,1.5778561104507538,170,150,73,0.1530942360581892,1081.0,29.0,3.0,4,2,18.64,True,False,False,False
43,-1.002197397472872,-1.0666317702668233,187,136,72,-1.306825025321449,502.0,29.5,2.5,2,1,21.0,False,False,True,False
42,-0.43529389117990713,-0.5858157919545376,161,166,67,-6.61565705337725e-16,904.0,24.4,2.8,3,2,23.8,True,False,False,False
39,-1.1378666126540946,-0.9063597774960608,167,128,50,-0.264025552907422,749.0,32.8,2.5,2,1,19.41,False,True,False,False
44,1.3817045264257504,-0.7460877847253001,188,129,52,0.2424770479793916,856.0,20.9,2.6,4,2,38.5,True,False,False,True
30,-0.5273551443385937,1.5778561104507538,170,127,70,-0.3832026354690252,789.0,25.2,3.6,2,1,17.06,True,True,False,False
50,-0.8374562076099592,-0.9864957738814419,196,140,61,1.851367662561033,1184.0,19.2,2.7,5,3,22.07,False,False,False,True
51,0.03954836195437123,-1.3871757558083482,177,132,50,-1.6345620023658576,422.0,33.3,2.1,2,1,31.05,False,False,False,False
58,-1.055496017722638,1.7793765657665696e-15,173,169,52,-0.41299690610942535,937.0,29.6,3.0,3,1,16.23,True,True,False,False
52,-1.050650688609023,-0.42554379918377516,169,124,52,0.7191853782258038,837.0,32.0,1.5,2,1,18.68,False,False,False,True
18,-0.07673953677239043,-1.4673117521937293,194,125,54,-0.8599109657154373,606.0,27.1,1.7,2,1,30.44,False,False,True,False
38,0.582225222679261,0.6162241538261808,168,149,68,-6.61565705337725e-16,1410.0,10.1,3.5,4,3,26.48,True,False,False,False
23,0.36903074168019767,1.0169041357530868,194,150,74,-6.61565705337725e-16,1320.0,12.4,3.5,4,3,23.78,True,False,False,False
45,-1.108794637972404,-0.5858157919545376,170,136,50,0.5702140250237998,887.0,30.1,2.3,2,1,18.7,False,False,True,False
34,-1.055496017722638,0.4559521610554183,171,130,53,-6.61565705337725e-16,987.0,22.4,2.7,4,2,16.41,True,False,True,False
22,-0.1348834861357716,1.657992106836135,162,139,53,0.48083121310259735,1086.0,21.2,2.9,4,2,19.06,True,False,False,True
48,0.33026810877127644,0.3758161646700371,198,167,66,0.7489796488662046,1248.0,12.9,3.5,4,3,25.73,True,False,False,False
22,-0.7502402835648877,-0.02486381725686904,173,128,63,-0.770528153794235,640.0,32.6,1.6,3,2,19.71,False,False,False,True
55,-0.5225098152249785,-0.1851358100276315,187,121,67,0.18288850669859,719.0,34.9,2.5,3,1,21.8,False,False,True,False
20,1.803248159310263,1.7381281032215161,170,156,50,-0.7109396125134334,875.0,27.6,3.3,4,2,29.49,True,False,False,False
40,-1.0264240430409475,-0.5056797955691564,198,120,71,0.033917153496586,762.0,32.9,1.7,3,2,19.09,False,False,True,False
54,0.0,2.2189440815338037,184,123,65,-0.3832026354690252,688.0,26.2,3.1,3,1,29.1,True,False,False,True
54,0.0880016530905221,-0.9063597774960608,180,155,52,0.45103694246219656,983.0,34.9,2.5,4,2,29.17,False,False,False,True
27,-0.5903444228155896,0.6162241538261808,169,144,72,0.6595968369450022,1172.0,26.4,3.1,2,1,19.01,True,False,False,True
27,1.6578882859018105,0.6162241538261808,174,122,70,0.36165413054099416,926.0,28.6,2.5,4,2,33.33,True,False,False,False
36,-0.7017869924287369,0.21554417189927463,178,128,58,-0.8003224244346357,634.0,34.5,2.3,3,1,19.36,False,False,True,False
34,0.0928469822041376,1.7381281032215161,181,141,72,-0.23423128226702122,915.0,29.3,2.4,4,2,20.11,True,False,True,False
38,-0.8471468658371895,-0.9864957738814419,180,142,53,-0.1448484703458188,859.0,28.8,1.9,4,2,21.99,False,False,False,True
31,-0.7550856126785026,0.05527217912851219,191,131,70,-0.264025552907422,766.0,25.8,1.8,3,2,19.45,False,False,False,True
26,-0.8762188405188798,-0.34540780279839395,182,129,54,-0.3832026354690252,802.0,21.7,2.9,3,1,19.73,True,False,False,True
18,2.525202197238911,-0.42554379918377516,172,153,60,0.6000082956642006,1229.0,20.6,2.2,3,2,45.14,True,False,False,True
30,-0.5370458025658237,-0.42554379918377516,164,162,70,-0.7109396125134334,826.0,26.1,2.6,4,2,22.48,False,True,False,False
21,0.6209878555881816,1.0970401321384682,163,129,58,0.331859859900594,972.0,21.8,2.6,3,2,25.03,True,True,False,False
18,-0.44982987852075224,0.7764961465969432,187,149,52,-0.1746427409862196,983.0,23.4,2.4,3,2,19.47,True,True,False,False
57,0.13645494422667295,1.0970401321384682,173,141,55,-0.3534083648286244,796.0,25.4,2.8,4,2,22.14,True,False,False,True
49,0.36903074168019767,0.8566321429823245,167,125,73,2.149310368965041,1225.0,13.6,3.5,5,3,24.31,True,False,False,True
51,-0.6339523848381254,-0.10499981364225026,168,169,60,-6.61565705337725e-16,954.0,22.1,2.5,2,1,20.76,True,False,True,False
45,-0.8035389038146534,-1.3871757558083482,194,121,58,1.2256879791126167,909.0,18.4,2.7,5,3,23.81,False,False,False,False
48,-0.03797690386346988,-1.0666317702668233,196,149,64,-0.2044370116266204,798.0,32.0,2.1,3,2,28.88,False,False,True,False
25,2.423450285852994,2.138808085148422,180,121,72,-6.61565705337725e-16,752.0,25.6,2.6,3,1,31.26,True,True,False,False
56,0.9601608935412377,-0.5056797955691564,177,151,52,0.331859859900594,1024.0,29.0,2.2,2,1,33.97,True,False,True,False
43,0.1461456024539033,1.5778561104507538,192,161,50,-0.055465658424616406,988.0,21.1,2.5,3,1,20.83,True,False,False,True
51,-0.9246721316550306,-1.5474477485791105,167,135,69,-0.44279117674982615,674.0,26.8,2.0,4,2,23.37,False,True,False,False
20,0.8971716150642417,1.7381281032215161,176,131,71,-0.3534083648286244,821.0,24.3,2.1,3,2,24.52,True,True,False,False
29,-0.09612085322685106,-1.3871757558083482,190,120,68,-0.1746427409862196,720.0,26.3,2.4,4,2,29.89,False,False,False,False
18,0.0,-1.2269037630375856,193,127,63,-0.5619682593114294,679.0,30.7,2.2,3,2,27.14,False,False,False,False
22,-1.2153918784719357,0.2956801682846559,165,167,66,0.331859859900594,1144.0,29.0,2.2,4,2,15.72,False,True,False,False
47,-0.36745928358929564,-0.10499981364225026,181,169,71,0.48083121310259735,1188.0,22.8,2.9,3,1,22.64,True,True,False,False
47,-1.6369355113564485,0.2956801682846559,173,132,63,-1.3664135666022503,475.0,26.7,2.2,3,1,12.91,False,False,True,False
34,1.8710827669008745,1.0169041357530868,162,134,66,-0.23423128226702122,870.0,23.4,3.6,4,2,32.84,True,True,False,False
40,-0.18333677727192246,-1.3871757558083482,171,163,74,-6.61565705337725e-16,693.0,31.1,1.5,3,1,29.14,False,False,False,True
32,0.49500929863418963,0.13540817551389342,195,127,63,0.5702140250237998,1013.0,25.8,2.1,3,1,27.74,True,False,True,False
54,-1.4528130050390753,-0.5858157919545376,171,129,61,-6.61565705337725e-16,749.0,26.6,1.7,4,2,16.09,False,False,False,True
38,2.3992236402849185,-0.8262237811106795,161,165,65,0.2424770479793916,1216.0,21.2,2.3,4,2,46.98,True,False,False,True
31,-0.769621600019348,-1.3070397594229668,161,124,50,1.6130134974378272,1116.0,15.1,2.7,5,3,23.79,False,False,False,True
19,0.41748403281634855,1.8984000959922787,174,169,62,1.9109562038418344,1766.0,10.1,3.5,5,3,21.45,True,True,False,False
28,0.5337719315431102,0.5360881574407995,182,138,55,0.2722713186197924,1025.0,28.8,2.3,4,2,26.47,True,False,False,False
56,1.7354135517196516,-0.5056797955691564,188,166,66,0.0935056947773876,1060.0,20.5,3.1,3,2,39.77,True,False,False,False
55,0.611297197360952,0.3758161646700371,176,157,61,-0.770528153794235,777.0,27.3,2.8,3,2,27.58,True,False,False,True
51,0.0,0.6162241538261808,191,130,72,-0.5619682593114294,626.0,33.7,2.7,4,2,19.72,False,True,False,False
55,-0.14457414436300192,-0.8262237811106795,166,162,68,-2.1410646032526706,394.0,26.0,1.8,3,1,26.98,False,False,True,False
51,2.0115973111957115,-0.42554379918377516,189,139,55,0.36165413054099416,950.0,24.4,2.5,3,2,41.34,True,False,False,True
35,-0.8956001569733404,-1.3070397594229668,187,139,56,1.34486506167422,1188.0,19.8,2.7,5,3,22.72,False,False,True,False
47,0.005631058159066178,0.6162241538261808,173,140,50,0.3020655892601932,942.0,28.3,3.7,3,1,22.81,True,False,True,False
32,1.139438070744996,1.8984000959922787,189,137,50,0.3020655892601932,1025.0,24.9,3.4,3,2,25.33,True,True,False,False
44,-0.6484883721789708,-0.5858157919545376,176,169,54,0.033917153496586,966.0,32.6,2.1,4,2,22.19,False,True,False,False
51,-1.1863199037902457,-0.9063597774960608,191,129,55,0.3020655892601932,868.0,28.3,2.9,2,1,19.02,True,False,False,False
55,0.8729449694961663,0.4559521610554183,165,153,65,0.540419754383399,1091.0,23.5,3.4,3,1,28.97,True,False,False,False
50,-0.008904929181779632,-1.3871757558083482,183,145,74,-1.0982651308386435,581.0,33.9,2.1,3,1,30.63,False,True,False,False
41,-1.2929171442897773,0.4559521610554183,165,149,65,0.004122882856185199,929.0,24.7,2.4,3,1,14.87,True,False,False,True
32,-0.4159125747254465,-0.8262237811106795,186,128,63,-2.0218875206910676,408.0,25.3,3.4,2,1,24.84,True,False,False,False
47,0.6500598302698726,-0.6659517883399189,177,165,50,2.2088989102458423,1634.0,15.0,3.5,4,3,32.42,True,False,True,False
59,1.1103660960633057,-0.10499981364225026,183,150,62,-2.051681791331468,423.0,28.4,2.9,3,1,33.07,True,False,False,True
34,-1.3026078025170076,-0.9063597774960608,196,161,69,-0.7109396125134334,821.0,28.6,1.7,3,2,18.09,False,False,True,False
22,-0.08158486588600593,-0.8262237811106795,183,123,59,0.36165413054099416,849.0,25.1,2.1,3,1,27.47,False,True,False,False
46,0.0,-1.4673117521937293,197,125,73,1.0469223552702125,906.0,18.1,2.7,4,3,26.35,False,False,True,False
21,1.788712171969418,-0.26527180641301273,193,133,59,-0.5917625299518302,775.0,27.0,2.7,3,1,38.76,True,False,False,True
27,1.3962405137665954,0.8566321429823245,199,123,58,0.45103694246219656,954.0,26.5,3.5,3,2,30.64,True,True,False,False
34,-0.45952053674798254,-0.8262237811106795,174,145,62,1.493836414876224,1276.0,19.8,2.7,5,3,24.5,False,False,False,True
27,0.33511343788489195,-0.9063597774960608,170,166,52,1.4640421442358231,1598.0,14.3,3.5,4,3,31.13,True,False,True,False
34,2.0115973111957115,0.6963601502115621,181,167,67,0.3020655892601932,1249.0,24.5,2.2,2,1,35.19,True,False,False,True
37,0.6791318049515628,-0.26527180641301273,183,158,69,1.642807768078228,1573.0,10.3,3.5,5,3,30.74,True,True,False,False
41,0.025012374613526112,-0.9063597774960608,160,136,51,-0.5917625299518302,714.0,24.8,3.5,4,2,28.66,True,False,True,False
22,0.2285161973853599,-0.1851358100276315,177,138,66,0.3020655892601932,938.0,31.9,2.1,4,2,27.16,False,False,True,False
51,0.1703722480219787,-1.1467677666522045,171,168,68,-0.8599109657154373,733.0,31.1,2.0,2,1,30.96,False,False,False,False
23,-0.44982987852075224,1.7793765657665696e-15,187,125,72,-2.230447415173873,319.0,30.4,1.7,2,1,22.32,False,False,False,False
19,-0.08643019499962075,1.7381281032215161,199,148,62,-0.264025552907422,952.0,24.7,3.2,3,2,19.13,True,False,False,True
30,0.19944422270366965,0.3758161646700371,166,130,62,-6.61565705337725e-16,916.0,27.9,2.6,4,2,24.87,False,False,False,False
28,-0.2027180937263831,-1.1467677666522045,182,135,50,0.689391107585403,1006.0,27.8,2.0,3,2,27.88,False,False,False,False
40,-0.23663539752168816,2.138808085148422,180,149,51,-0.2938198235478228,951.0,25.0,2.4,4,2,17.4,True,False,False,False
33,-1.3510610936531584,1.33744812129461,193,144,50,0.5702140250237998,1148.0,21.6,2.9,3,2,12.85,True,False,False,False
48,0.0,-0.26527180641301273,170,159,73,-1.5153849198042544,537.0,28.4,2.5,3,1,23.88,False,True,False,False
28,0.28181481763512556,-1.0666317702668233,181,130,54,0.689391107585403,968.0,28.2,1.5,3,2,31.49,False,True,False,False
33,-0.9779707519047967,-1.6275837449644919,194,126,73,-0.7109396125134334,643.0,30.9,2.3,2,1,23.2,False,False,False,False
25,-0.779312258246578,1.7793765657665696e-15,188,145,52,0.3020655892601932,986.0,25.7,2.2,3,2,23.11,False,False,False,True
21,0.0201670454999113,1.657992106836135,187,141,56,-6.61565705337725e-16,1024.0,28.3,2.5,3,2,19.92,True,True,False,False
57,-0.45467520763436703,-1.3070397594229668,177,144,73,0.7787739195066053,985.0,17.8,2.7,5,3,26.46,False,False,False,False
21,-0.9149814734278007,0.4559521610554183,173,138,71,-2.1112703326122695,380.0,31.7,2.0,2,1,17.33,False,True,False,False
42,-1.1378666126540946,-0.6659517883399189,177,150,62,-1.8729161674890635,468.0,27.0,2.4,3,1,18.7,True,False,True,False
20,-1.3219891189714679,-0.34540780279839395,187,145,72,-1.0386765895578418,660.0,27.9,2.4,2,1,16.48,False,True,False,False
49,-0.7744669291329632,2.138808085148422,183,161,67,-0.9790880482770402,741.0,24.7,3.1,3,1,14.6,True,True,False,False
20,0.4465560074980388,0.6162241538261808,167,160,73,-1.3962078372426512,695.0,29.6,2.9,2,1,25.62,True,False,False,True
44,0.0,0.5360881574407995,167,155,70,0.7489796488662046,1159.0,13.8,3.5,5,3,25.75,True,True,False,False
46,-0.35292329624845054,0.05527217912851219,163,142,56,-0.44279117674982615,709.0,34.7,2.0,3,1,22.22,False,False,False,True
49,-0.17364611904469215,-0.42554379918377516,186,166,50,-0.9790880482770402,695.0,32.5,1.8,3,1,25.17,False,False,True,False
36,2.331389032694308,1.7793765657665696e-15,195,132,54,0.689391107585403,1082.0,21.8,3.4,3,2,32.73,True,False,False,False
38,-0.16880078993107736,-1.6275837449644919,164,144,66,-6.61565705337725e-16,857.0,25.6,2.0,4,2,30.43,False,False,False,True
22,-1.6223995240156033,-1.3070397594229668,192,121,57,0.5702140250237998,877.0,30.8,2.1,4,2,16.56,False,True,False,False
35,1.338096564403215,0.2956801682846559,193,121,64,-1.2472364840406474,559.0,23.6,2.9,2,1,32.74,True,True,False,False
45,0.2624335011806656,1.8182640996068975,189,135,69,0.6298025663046014,982.0,22.8,2.8,3,2,20.83,True,False,False,True
59,0.09769231131775241,0.3758161646700371,167,128,53,0.6000082956642006,841.0,33.1,1.8,3,1,24.19,False,False,True,False
39,-0.10096618234046587,1.2573121249092287,198,147,51,-2.1112703326122695,445.0,23.7,2.2,2,1,20.29,True,False,False,False
38,-0.779312258246578,-1.3070397594229668,185,132,54,1.1363051671914144,1082.0,16.6,2.7,5,3,23.71,False,True,False,False
23,-1.278381156948932,1.7793765657665696e-15,196,154,50,-1.4855906491638535,585.0,33.5,1.6,3,1,18.52,False,False,True,False
18,-0.8035389038146534,0.21554417189927463,193,160,74,0.0935056947773876,1032.0,33.5,2.4,3,2,18.68,False,False,False,False
22,-1.4043597139029245,-0.02486381725686904,166,132,54,0.6595968369450022,977.0,28.6,1.8,4,2,15.14,False,False,False,False
58,0.7954197036783252,-0.02486381725686904,199,150,55,-1.0684708601982427,668.0,28.3,2.1,2,1,30.49,True,True,False,False
29,0.5386172606567257,-0.02486381725686904,187,140,51,1.5832192267974263,1378.0,14.3,3.5,4,3,28.7,True,False,False,True
43,1.061912804927155,0.3758161646700371,198,151,50,-0.5321739886710286,807.0,24.2,3.4,3,1,30.55,True,True,False,False
51,-0.716322979769582,-0.5858157919545376,198,153,53,-0.11505419970541801,924.0,20.7,2.3,3,2,21.67,True,True,False,False
31,-0.6436430430653557,0.3758161646700371,187,127,56,1.3746593323146208,1092.0,15.0,2.7,4,3,19.31,False,True,False,False
43,-0.9682800936775666,-0.02486381725686904,173,160,71,-0.6811453418730326,742.0,30.2,2.3,4,2,18.19,False,False,True,False
44,0.0,1.9785360923776598,197,167,50,1.1958937084722159,1372.0,11.7,3.5,5,3,22.31,True,False,False,True
26,-0.04766756209070019,-0.42554379918377516,163,121,50,0.331859859900594,829.0,35.0,1.9,2,1,26.1,False,False,True,False
43,-0.36261395447568084,0.3758161646700371,177,157,57,0.6595968369450022,1046.0,32.7,1.7,4,2,21.16,False,True,False,False
39,-0.8616828531780346,-0.9864957738814419,184,151,69,-1.0982651308386435,672.0,32.6,2.0,2,1,21.87,False,False,False,True
47,-1.3510610936531584,1.657992106836135,166,159,65,0.0935056947773876,1015.0,29.6,2.0,3,2,12.32,True,False,False,False
34,0.6888224631787931,-0.6659517883399189,197,147,70,1.9109562038418344,1536.0,14.4,3.5,4,3,32.72,True,False,False,True
43,0.9795422099956983,0.5360881574407995,187,156,62,0.1530942360581892,1012.0,23.2,3.4,2,1,29.34,True,True,False,False
53,-1.4092050430165393,0.5360881574407995,164,160,72,0.2424770479793916,965.0,26.7,2.1,3,2,13.95,False,False,False,True
18,-0.5128191569977483,1.7793765657665696e-15,162,120,73,-1.7835333555678612,436.0,27.5,2.2,3,1,23.79,True,False,False,False
25,1.0570674758135394,1.4175841176799913,190,160,72,0.6298025663046014,1294.0,23.8,2.4,4,2,26.48,True,False,False,False
52,-1.2589998404944718,1.0970401321384682,179,129,67,-0.7407338831538341,645.0,24.7,2.8,3,2,13.82,True,False,False,True
32,0.5579985771111856,1.7793765657665696e-15,178,123,69,1.5236306855166248,1197.0,13.2,3.5,4,3,31.71,True,False,False,False
39,-0.6824056759742763,0.8566321429823245,170,154,59,0.2722713186197924,1143.0,29.1,2.3,4,2,17.83,True,False,True,False
31,-0.17364611904469215,2.058672088763041,199,129,61,-1.6345620023658576,504.0,24.2,2.5,2,1,17.91,True,False,False,True
43,-0.052512891204315,0.6162241538261808,162,166,50,-1.3962078372426512,590.0,32.8,2.1,3,1,22.44,False,False,False,False
45,-1.1330212835404796,0.5360881574407995,182,130,59,-1.5451791904446552,433.0,27.7,2.5,2,1,15.73,False,False,False,False
40,0.3835667290210428,0.13540817551389342,166,133,58,-1.0386765895578418,666.0,27.0,2.7,2,1,26.99,True,False,False,True
31,-1.1863199037902457,1.7793765657665696e-15,182,157,52,-2.081476061971869,484.0,20.0,3.2,2,1,18.79,True,False,True,False
41,-0.5758084354747446,-0.6659517883399189,166,131,68,2.000339015763037,1138.0,19.4,2.7,4,3,23.01,False,False,False,True
19,-1.1960105620174755,-0.34540780279839395,193,164,58,0.48083121310259735,1164.0,25.3,2.6,4,2,17.4,False,False,False,False
43,-0.35292329624845054,0.8566321429823245,178,136,59,-0.44279117674982615,747.0,27.1,2.4,3,2,19.86,True,False,False,True
31,0.0831563239769073,1.657992106836135,168,135,68,-1.962298979410266,446.0,20.5,3.4,2,1,20.27,True,False,False,False
24,0.6985131214060234,0.5360881574407995,177,154,65,1.493836414876224,1491.0,11.3,3.5,4,3,27.53,True,True,False,False
20,0.04923902018160155,0.21554417189927463,184,121,73,-6.61565705337725e-16,885.0,25.0,3.3,3,2,24.42,True,False,False,True
40,-0.07673953677239043,-0.9864957738814419,173,130,67,-1.157853672119445,566.0,29.2,1.9,3,1,28.2,False,False,False,True
35,-0.5322004734522089,-0.7460877847253001,184,160,63,0.45103694246219656,1241.0,21.9,3.7,4,2,23.64,True,False,False,False
55,0.5289266024294954,0.5360881574407995,178,122,52,-0.2044370116266204,719.0,23.3,2.4,3,2,26.43,True,False,False,False
52,2.069741260559093,1.7793765657665696e-15,198,148,51,-2.170858873893071,388.0,27.3,2.4,2,1,40.79,True,False,False,False
32,0.17521757713559422,1.5778561104507538,174,137,50,0.39144840118139496,1047.0,26.7,3.3,3,2,21.0,True,False,False,False
42,-0.042822232977084686,-0.8262237811106795,175,139,67,-0.264025552907422,732.0,25.7,2.0,4,2,27.78,False,False,False,True
54,-0.7453949544512726,-1.0666317702668233,186,166,73,-0.5321739886710286,807.0,32.5,1.9,2,1,23.1,False,False,False,False
45,-0.45952053674798254,-1.4673117521937293,199,133,58,1.2256879791126167,999.0,15.3,2.7,4,3,27.11,False,False,False,True
27,0.7518117416557891,1.1771761285238493,169,153,62,1.0767166259106133,1363.0,12.7,3.5,5,3,25.54,True,False,True,False
56,0.0,-0.9063597774960608,163,168,51,0.36165413054099416,1148.0,22.6,2.3,3,2,34.8,True,False,False,True
34,-0.716322979769582,-0.8262237811106795,178,150,56,-0.3832026354690252,847.0,30.9,2.4,4,2,22.48,False,False,False,False
56,-0.7308589671104271,1.0970401321384682,187,159,65,-0.5023797180306278,858.0,22.6,3.3,3,2,16.97,True,False,False,False
39,2.6027274630567523,0.7764961465969432,180,161,70,0.004122882856185199,1116.0,29.8,3.0,3,2,38.49,True,False,True,False
43,-0.251171384862534,-1.6275837449644919,173,137,68,0.48083121310259735,875.0,28.1,2.6,4,2,29.69,False,False,False,True
42,-0.8277655493827288,-1.5474477485791105,192,149,74,-6.61565705337725e-16,717.0,27.4,1.9,3,1,24.22,False,False,True,False
34,-0.44982987852075224,0.4559521610554183,169,144,64,0.2126827773389908,958.0,27.8,1.8,4,2,20.36,False,False,False,True
30,-0.5903444228155896,-1.6275837449644919,178,138,71,1.5534249561570255,1228.0,19.5,2.7,4,3,26.66,False,False,False,False
37,0.06377500752244666,0.7764961465969432,189,127,60,-0.0852599290650172,859.0,26.4,3.2,4,2,22.67,True,False,False,True
42,0.26727883029428046,1.657992106836135,181,147,50,-0.11505419970541801,888.0,27.3,3.3,2,1,21.29,True,False,False,False
21,-0.057358220317930496,-0.34540780279839395,162,127,70,-0.2044370116266204,756.0,34.2,1.8,3,2,25.72,False,False,False,False
27,0.14130027334028847,-0.1851358100276315,196,150,56,-0.8897052363558382,792.0,29.1,2.1,3,1,26.54,True,True,False,False
20,-1.4334316885846148,1.7793765657665696e-15,177,122,69,-0.5321739886710286,659.0,32.4,2.5,2,1,17.05,False,True,False,False
58,-0.8374562076099592,-0.1851358100276315,170,122,57,-1.5451791904446552,406.0,27.0,2.7,2,1,19.55,False,False,False,True
35,1.3138699188351395,-0.7460877847253001,161,163,59,-0.47258544739022695,986.0,28.4,3.1,2,1,37.98,True,False,False,False
53,-0.8713735114052649,-1.3871757558083482,171,141,54,-0.41299690610942535,711.0,27.0,1.8,4,2,23.23,False,False,True,False
39,-0.7502402835648877,1.657992106836135,165,136,58,0.2722713186197924,1010.0,27.4,3.7,4,2,15.65,True,False,False,False
51,-1.220237207585551,0.3758161646700371,199,155,74,0.6298025663046014,1128.0,26.9,3.5,2,1,15.51,True,False,True,False
25,0.3835667290210428,1.8182640996068975,188,136,74,2.0301332864034376,1451.0,13.8,3.5,4,3,21.49,True,False,False,True
57,0.5725345644520308,-0.26527180641301273,189,133,50,-6.61565705337725e-16,1159.0,12.7,3.5,5,3,29.97,True,False,False,True
36,0.0,-0.02486381725686904,161,128,51,1.1065108965510135,1043.0,18.2,2.7,5,3,20.28,False,False,True,False
59,2.5494288428069867,-0.26527180641301273,168,149,68,-0.055465658424616406,915.0,29.5,2.9,3,1,44.26,True,False,True,False
58,0.07831099486329247,0.4559521610554183,161,140,63,-0.621556800592231,662.0,26.0,2.5,4,2,23.8,False,False,False,False
54,-0.46436586586159734,-0.26527180641301273,188,131,69,1.2852765203934182,996.0,16.5,2.7,4,3,22.48,False,False,False,True
23,-0.4159125747254465,-0.8262237811106795,192,156,59,0.331859859900594,1069.0,31.1,2.5,3,2,24.84,False,False,False,False
43,-0.17849144815830767,-0.5056797955691564,169,151,58,-0.8003224244346357,673.0,34.6,2.6,2,1,25.44,False,False,True,False
51,1.3962405137665954,1.7793765657665696e-15,193,130,59,-0.1448484703458188,779.0,21.0,3.4,2,1,32.75,True,True,False,False
23,1.61912565299289,1.657992106836135,167,139,55,-0.3236140941882236,879.0,20.2,3.1,4,2,28.78,True,True,False,False
54,-0.8374562076099592,0.21554417189927463,196,154,66,1.493836414876224,1220.0,15.3,2.7,5,3,18.45,False,True,False,False
50,-0.5903444228155896,0.21554417189927463,192,166,74,-0.11505419970541801,911.0,25.5,2.2,4,2,20.11,False,False,True,False
39,0.3835667290210428,0.21554417189927463,165,165,55,0.18288850669859,1198.0,29.1,2.8,4,2,26.68,True,False,False,False
38,0.13645494422667295,-1.1467677666522045,199,130,53,-1.5451791904446552,481.0,32.2,2.3,2,1,30.68,False,False,False,True
23,2.084277247899938,0.5360881574407995,178,127,69,-0.770528153794235,698.0,26.8,3.4,4,2,36.45,True,False,True,False
23,-0.663024359519816,-1.0666317702668233,191,123,52,1.6130134974378272,1107.0,17.6,2.7,4,3,23.77,False,True,False,False
21,0.9650062226548531,0.05527217912851219,186,146,72,-0.770528153794235,803.0,27.8,3.6,2,1,31.31,True,False,False,False
47,-1.559410245538607,-1.1467677666522045,160,163,68,-0.6811453418730326,756.0,26.6,2.1,4,2,16.66,False,False,False,True
28,-0.9052908152005703,0.5360881574407995,192,159,67,2.1791046396054417,1582.0,17.0,2.7,5,3,17.2,False,False,False,True
47,2.583346146602292,0.2956801682846559,199,157,73,-1.6345620023658576,552.0,24.9,3.0,2,1,41.03,True,False,True,False
48,-0.22694473929445852,-0.9864957738814419,191,166,53,0.2424770479793916,1001.0,26.1,2.0,4,2,26.99,False,False,True,False
41,-0.3383873089076054,0.13540817551389342,164,149,57,0.2424770479793916,898.0,29.2,2.3,3,1,22.06,False,False,False,True
26,2.5058208807844506,0.2956801682846559,176,163,66,-0.3236140941882236,1031.0,23.2,3.1,4,2,40.52,True,False,False,True
20,-0.12034749879492648,-1.1467677666522045,167,167,54,-0.5619682593114294,893.0,25.4,1.5,3,2,28.56,False,True,False,False
